collection,set,n_declared,n_present,scoreable,n_hits_q05,R_p
reactome,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,43,18,True,0.0,0.0
reactome,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,39,0,False,,
reactome,REACTOME_EICOSANOIDS,12,0,False,,
reactome,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,15,7,False,,
reactome,REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE,20,18,True,1.0,0.301
reactome,REACTOME_OPSINS,9,0,False,,
reactome,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,97,61,True,72.0,1.8633
reactome,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,71,12,True,0.0,0.0
reactome,REACTOME_SPHINGOLIPID_METABOLISM,107,46,True,10.0,1.0414
reactome,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,7,1,False,,
wikipathways,WP_ACUTE_MYELOID_LEUKEMIA,68,45,True,0.0,0.0
wikipathways,WP_CANNABINOID_RECEPTOR_SIGNALING,29,12,True,0.0,0.0
wikipathways,WP_DISORDERS_OF_NAD_METABOLISM,5,3,False,,
wikipathways,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE,6,3,False,,
wikipathways,WP_INHIBITORS_OF_METABOLISM_IN_MELANOMA_THERAPY,36,29,True,9.0,1.0
wikipathways,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,42,37,True,420.0,2.6243
wikipathways,WP_NEOVASCULARIZATION_PROCESSES,37,16,True,0.0,0.0
wikipathways,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,46,23,True,0.0,0.0
wikipathways,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,11,True,0.0,0.0
wikipathways,WP_ULCERATIVE_COLITIS_SIGNALING,18,3,False,,
go_bp,GOBP_AXONAL_FASCICULATION,23,5,False,,
go_bp,GOBP_EARLY_ENDOSOME_TO_GOLGI_TRANSPORT,17,14,True,0.0,0.0
go_bp,GOBP_INTERLEUKIN_2_PRODUCTION,78,31,True,7.0,0.9031
go_bp,GOBP_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY,26,15,True,0.0,0.0
go_bp,GOBP_PATTERN_SPECIFICATION_PROCESS,480,154,True,0.0,0.0
go_bp,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,97,29,True,0.0,0.0
go_bp,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,18,12,True,0.0,0.0
go_bp,GOBP_REGULATION_OF_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY,14,3,False,,
go_bp,GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,228,81,True,0.0,0.0
go_bp,GOBP_STEM_CELL_FATE_COMMITMENT,8,1,False,,
hallmark,HALLMARK_COMPLEMENT,200,80,True,332.0,2.5224
hallmark,HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,193,True,3321.0,3.5214
reactome,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,25,10,True,0.0,0.0
reactome,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,145,97,True,271.0,2.4346
reactome,REACTOME_ENOS_ACTIVATION,13,8,False,,
reactome,REACTOME_GLYCOGEN_SYNTHESIS,14,6,False,,
reactome,REACTOME_METABOLISM_OF_COFACTORS,25,20,True,0.0,0.0
reactome,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,39,1,False,,
reactome,REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,20,20,True,0.0,0.0
reactome,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,82,11,True,0.0,0.0
reactome,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,113,108,True,7840.0,3.8944
reactome,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,66,52,True,2348.0,3.3709
wikipathways,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,16,10,True,0.0,0.0
wikipathways,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,27,10,True,0.0,0.0
wikipathways,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,82,76,True,896.0,2.9528
wikipathways,WP_GANGLIO_SPHINGOLIPID_METABOLISM,13,2,False,,
wikipathways,WP_INTEGRATED_BREAST_CANCER_PATHWAY,156,113,True,7.0,0.9031
wikipathways,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,21,8,False,,
wikipathways,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,254,108,True,0.0,0.0
wikipathways,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,55,7,False,,
wikipathways,WP_SOMATIC_SEX_DETERMINATION,16,4,False,,
wikipathways,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,21,13,True,175.0,2.2455
go_bp,GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING,26,15,True,20.0,1.3222
go_bp,GOBP_EMBRYONIC_BODY_MORPHOGENESIS,8,4,False,,
go_bp,GOBP_INTRACELLULAR_GLUTAMATE_HOMEOSTASIS,5,2,False,,
go_bp,GOBP_NEGATIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS,8,3,False,,
go_bp,GOBP_PEPTIDE_CATABOLIC_PROCESS,20,7,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,101,37,True,0.0,0.0
go_bp,GOBP_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION,5,4,False,,
go_bp,GOBP_REGULATION_OF_INTRACELLULAR_MRNA_LOCALIZATION,10,7,False,,
go_bp,GOBP_RESPONSE_TO_ALKALOID,99,33,True,0.0,0.0
go_bp,GOBP_SURFACTANT_HOMEOSTASIS,20,9,False,,
hallmark,HALLMARK_DNA_REPAIR,150,131,True,83.0,1.9243
hallmark,HALLMARK_P53_PATHWAY,200,119,True,151.0,2.1818
reactome,REACTOME_AGGREPHAGY,44,28,True,8.0,0.9542
reactome,REACTOME_COMPLEX_IV_ASSEMBLY,48,41,True,245.0,2.3909
reactome,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,42,26,True,240.0,2.382
reactome,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,15,6,False,,
reactome,REACTOME_METABOLISM_OF_RNA,742,688,True,5078.0,3.7058
reactome,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,16,13,True,0.0,0.0
reactome,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,15,15,True,110.0,2.0453
reactome,REACTOME_RSV_HOST_INTERACTIONS,98,55,True,0.0,0.0
reactome,REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,11,8,False,,
reactome,REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX,11,7,False,,
wikipathways,WP_ALBUTEROL_AND_BUDESONIDE_THERAPY_FOR_ASTHMA,26,11,True,0.0,0.0
wikipathways,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,17,9,False,,
wikipathways,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,62,42,True,0.0,0.0
wikipathways,WP_GASTRIC_ACID_PRODUCTION,11,0,False,,
wikipathways,WP_INTEGRINMEDIATED_CELL_ADHESION,102,52,True,1.0,0.301
wikipathways,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,183,36,True,0.0,0.0
wikipathways,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,40,16,True,0.0,0.0
wikipathways,WP_PHOSPHOINOSITIDES_METABOLISM,49,25,True,0.0,0.0
wikipathways,WP_SOX_GENES_AND_THEIR_INFLUENCE_ON_NEUROGENESIS_AND_NEURODEVELOPMENTAL_DISORDERS,28,4,False,,
wikipathways,WP_UREA_CYCLE_AND_RELATED_DISEASES,9,3,False,,
go_bp,GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,56,24,True,0.0,0.0
go_bp,GOBP_EMBRYONIC_CLEAVAGE,8,6,False,,
go_bp,GOBP_INTRACELLULAR_PH_REDUCTION,58,38,True,168.0,2.2279
go_bp,GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,11,4,False,,
go_bp,GOBP_PEPTIDYL_LYSINE_CROTONYLATION,6,2,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,139,46,True,0.0,0.0
go_bp,GOBP_REGULATION_OF_AMYLOID_FIBRIL_FORMATION,18,12,True,1.0,0.301
go_bp,GOBP_REGULATION_OF_KIDNEY_DEVELOPMENT,35,10,True,0.0,0.0
go_bp,GOBP_RESPONSE_TO_CARBOHYDRATE,244,98,True,0.0,0.0
go_bp,GOBP_SYNAPTIC_TRANSMISSION_GLYCINERGIC,5,0,False,,
hallmark,HALLMARK_E2F_TARGETS,200,190,True,5668.0,3.7535
hallmark,HALLMARK_PANCREAS_BETA_CELLS,40,9,False,,
reactome,REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM,13,9,False,,
reactome,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,71,0,False,,
reactome,REACTOME_EPH_EPHRIN_SIGNALING,92,49,True,415.0,2.6191
reactome,REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,44,43,True,1779.0,3.2504
reactome,REACTOME_METAL_ION_SLC_TRANSPORTERS,44,16,True,0.0,0.0
reactome,REACTOME_PARASITE_INFECTION,116,40,True,368.0,2.567
reactome,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,6,2,False,,
reactome,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,116,53,True,1006.0,3.003
reactome,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,16,8,False,,
reactome,REACTOME_TIE2_SIGNALING,18,13,True,0.0,0.0
wikipathways,WP_ALPHA_6_BETA_4_SIGNALING,33,18,True,0.0,0.0
wikipathways,WP_CCL18_SIGNALING,52,19,True,0.0,0.0
wikipathways,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,13,0,False,,
wikipathways,WP_GASTRIC_CANCER_NETWORK_2,32,20,True,224.0,2.3522
wikipathways,WP_INTERFERONMEDIATED_SIGNALING,37,11,True,0.0,0.0
wikipathways,WP_METASTATIC_BRAIN_TUMOR,25,5,False,,
wikipathways,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,21,5,False,,
wikipathways,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,23,13,True,0.0,0.0
wikipathways,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,26,12,True,0.0,0.0
wikipathways,WP_UTERINE_NATURAL_KILLER_CELLS_AND_PROGESTERONE_ESTROGEN_AND_CHORIONIC_GONADOTROPIN,53,12,True,0.0,0.0
go_bp,GOBP_BUD_ELONGATION_INVOLVED_IN_LUNG_BRANCHING,7,2,False,,
go_bp,GOBP_ENDOCARDIAL_CUSHION_MORPHOGENESIS,44,10,True,0.0,0.0
go_bp,GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT,35,27,True,61.0,1.7924
go_bp,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT,6,4,False,,
go_bp,GOBP_PHOSPHATE_ION_TRANSMEMBRANE_TRANSPORT,15,8,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE,22,8,False,,
go_bp,GOBP_REGULATION_OF_ARTERY_MORPHOGENESIS,14,3,False,,
go_bp,GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,229,68,True,0.0,0.0
go_bp,GOBP_RESPONSE_TO_EPINEPHRINE,15,4,False,,
go_bp,GOBP_TRNA_WOBBLE_GUANINE_MODIFICATION,6,3,False,,
hallmark,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,200,45,True,924.0,2.9661
hallmark,HALLMARK_PEROXISOME,104,66,True,0.0,0.0
reactome,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,42,0,False,,
reactome,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,8,5,False,,
reactome,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,9,2,False,,
reactome,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,20,10,True,0.0,0.0
reactome,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,6,3,False,,
reactome,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,13,0,False,,
reactome,REACTOME_PYROPTOSIS,27,13,True,0.0,0.0
reactome,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,8,5,False,,
reactome,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,77,72,True,23.0,1.3802
reactome,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,89,22,True,0.0,0.0
wikipathways,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,11,3,False,,
wikipathways,WP_CELIAC_DISEASE_MECHANISM_AND_THERAPIES,13,2,False,,
wikipathways,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,84,48,True,0.0,0.0
wikipathways,WP_GDNFRET_SIGNALING_AXIS,31,4,False,,
wikipathways,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,27,13,True,0.0,0.0
wikipathways,WP_METHYLATION_PATHWAYS,9,5,False,,
wikipathways,WP_NICOTINE_METABOLISM_IN_LIVER_CELLS,6,0,False,,
wikipathways,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,35,13,True,1.0,0.301
wikipathways,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,28,18,True,0.0,0.0
wikipathways,WP_VITAMIN_D_RECEPTOR_PATHWAY,185,36,True,0.0,0.0
go_bp,GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,343,180,True,416.0,2.6201
go_bp,GOBP_ENDOSOMAL_TRANSPORT,316,218,True,398.0,2.601
go_bp,GOBP_KERATINOCYTE_APOPTOTIC_PROCESS,7,3,False,,
go_bp,GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL,14,3,False,,
go_bp,GOBP_PHOSPHATIDYLGLYCEROL_BIOSYNTHETIC_PROCESS,6,5,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_ANERGY,6,1,False,,
go_bp,GOBP_REGULATION_OF_ASTROCYTE_ACTIVATION,8,1,False,,
go_bp,GOBP_REGULATION_OF_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR,7,1,False,,
go_bp,GOBP_RESPONSE_TO_INTERFERON_ALPHA,21,13,True,0.0,0.0
go_bp,GOBP_TUBE_LUMEN_CAVITATION,5,0,False,,
hallmark,HALLMARK_ESTROGEN_RESPONSE_EARLY,200,76,True,9.0,1.0
hallmark,HALLMARK_PI3K_AKT_MTOR_SIGNALING,105,76,True,20.0,1.3222
reactome,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,5,4,False,,
reactome,REACTOME_CREB3_FACTORS_ACTIVATE_GENES,9,5,False,,
reactome,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,156,116,True,382.0,2.5832
reactome,REACTOME_HDACS_DEACETYLATE_HISTONES,94,32,True,0.0,0.0
reactome,REACTOME_MIRO_GTPASE_CYCLE,8,7,False,,
reactome,REACTOME_PHASE_1_INACTIVATION_OF_FAST_NA_CHANNELS,7,0,False,,
reactome,REACTOME_RAP1_SIGNALLING,16,8,False,,
reactome,REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,5,2,False,,
reactome,REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS,35,35,True,102.0,2.0128
reactome,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,76,75,True,33.0,1.5315
wikipathways,WP_AMINO_ACID_METABOLISM,91,51,True,536.0,2.73
wikipathways,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,13,3,False,,
wikipathways,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,105,100,True,3254.0,3.5126
wikipathways,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,5,1,False,,
wikipathways,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,17,10,True,0.0,0.0
wikipathways,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,13,12,True,349.0,2.5441
wikipathways,WP_NIFEDIPINE_ACTIVITY,8,4,False,,
wikipathways,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,22,12,True,0.0,0.0
wikipathways,WP_SPINAL_CORD_INJURY,117,38,True,9.0,1.0
wikipathways,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,13,7,False,,
go_bp,GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,267,129,True,11.0,1.0792
go_bp,GOBP_ERBB4_ERBB4_SIGNALING_PATHWAY,6,0,False,,
go_bp,GOBP_LEARNING,164,58,True,0.0,0.0
go_bp,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,30,16,True,0.0,0.0
go_bp,GOBP_PHOSPHATIDYLINOSITOL_MEDIATED_SIGNALING,25,13,True,0.0,0.0
go_bp,GOBP_POSITIVE_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION,9,1,False,,
go_bp,GOBP_REGULATION_OF_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE,10,10,True,0.0,0.0
go_bp,GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSCRIPTION,9,9,False,,
go_bp,GOBP_RESPONSE_TO_INTERLEUKIN_12,13,5,False,,
go_bp,GOBP_TUBULIN_COMPLEX_ASSEMBLY,10,8,False,,
hallmark,HALLMARK_ESTROGEN_RESPONSE_LATE,200,76,True,95.0,1.9823
hallmark,HALLMARK_PROTEIN_SECRETION,96,84,True,266.0,2.4265
reactome,REACTOME_ASPIRIN_ADME,44,3,False,,
reactome,REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,13,9,False,,
reactome,REACTOME_EXTENSION_OF_TELOMERES,51,45,True,391.0,2.5933
reactome,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,9,1,False,,
reactome,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,23,19,True,0.0,0.0
reactome,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,19,0,False,,
reactome,REACTOME_RA_BIOSYNTHESIS_PATHWAY,22,6,False,,
reactome,REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,126,79,True,1.0,0.301
reactome,REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,39,39,True,19.0,1.301
reactome,REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,29,19,True,0.0,0.0
wikipathways,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,67,40,True,0.0,0.0
wikipathways,WP_CELLULAR_PROTEOSTASIS,6,6,False,,
wikipathways,WP_ENDOMETRIAL_CANCER,63,41,True,0.0,0.0
wikipathways,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,30,19,True,0.0,0.0
wikipathways,WP_IRINOTECAN_PATHWAY,12,3,False,,
wikipathways,WP_MEVALONATE_PATHWAY,7,7,False,,
wikipathways,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,13,8,False,,
wikipathways,WP_PILOCYTIC_ASTROCYTOMA,9,9,False,,
wikipathways,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,31,10,True,57.0,1.7634
wikipathways,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,5,4,False,,
go_bp,GOBP_CARBON_DIOXIDE_TRANSPORT,15,6,False,,
go_bp,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,284,176,True,12.0,1.1139
go_bp,GOBP_LEUKOCYTE_ADHESION_TO_ARTERIAL_ENDOTHELIAL_CELL,8,1,False,,
go_bp,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION,8,1,False,,
go_bp,GOBP_PHOTOTRANSDUCTION,55,7,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_MITOTIC_CYTOKINESIS,12,11,True,0.0,0.0
go_bp,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_URETERIC_BUD_MORPHOGENESIS,21,5,False,,
go_bp,GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,68,28,True,0.0,0.0
go_bp,GOBP_RESPONSE_TO_INTERLEUKIN_13,9,1,False,,
go_bp,GOBP_T_CELL_CHEMOTAXIS,29,8,False,,
hallmark,HALLMARK_FATTY_ACID_METABOLISM,158,105,True,62.0,1.7993
hallmark,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,41,True,38.0,1.5911
reactome,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,9,False,,
reactome,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,13,11,True,0.0,0.0
reactome,REACTOME_FASL_CD95L_SIGNALING,5,3,False,,
reactome,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,11,1,False,,
reactome,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,98,93,True,1209.0,3.0828
reactome,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,8,2,False,,
reactome,REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY,10,6,False,,
reactome,REACTOME_SARS_COV_2_TARGETS_PDZ_PROTEINS_IN_CELL_CELL_JUNCTION,5,1,False,,
reactome,REACTOME_SUPPRESSION_OF_APOPTOSIS,7,6,False,,
reactome,REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS,31,22,True,0.0,0.0
wikipathways,WP_AMPK_REGULATION_OF_MAMMARY_MILK_PROTEIN_SYNTHESIS,20,14,True,0.0,0.0
wikipathways,WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT,27,4,False,,
wikipathways,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,46,28,True,0.0,0.0
wikipathways,WP_GLYCOSAMINOGLYCAN_DEGRADATION,17,6,False,,
wikipathways,WP_JOUBERT_SYNDROME,76,43,True,0.0,0.0
wikipathways,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,18,12,True,0.0,0.0
wikipathways,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,17,5,False,,
wikipathways,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,85,37,True,0.0,0.0
wikipathways,WP_STEROIDOGENIC_PATHWAY,6,1,False,,
wikipathways,WP_WNT_SIGNALING,113,51,True,0.0,0.0
go_bp,GOBP_CARDIAC_NEURAL_CREST_CELL_MIGRATION_INVOLVED_IN_OUTFLOW_TRACT_MORPHOGENESIS,11,1,False,,
go_bp,GOBP_FACE_DEVELOPMENT,54,25,True,0.0,0.0
go_bp,GOBP_LEUKOCYTE_HOMEOSTASIS,130,63,True,18.0,1.2788
go_bp,GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_CATABOLIC_PROCESS,20,12,True,0.0,0.0
go_bp,GOBP_PML_BODY_ORGANIZATION,7,4,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_CATABOLIC_PROCESS,22,8,False,,
go_bp,GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,156,43,True,1.0,0.301
go_bp,GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY,77,26,True,0.0,0.0
go_bp,GOBP_RESPONSE_TO_METHIONINE,6,4,False,,
go_bp,GOBP_U2_TYPE_PRESPLICEOSOME_ASSEMBLY,25,25,True,512.0,2.7101
hallmark,HALLMARK_G2M_CHECKPOINT,200,182,True,5229.0,3.7185
hallmark,HALLMARK_SPERMATOGENESIS,135,56,True,0.0,0.0
reactome,REACTOME_AZATHIOPRINE_ADME,23,14,True,0.0,0.0
reactome,REACTOME_DAG1_GLYCOSYLATIONS,18,10,True,0.0,0.0
reactome,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,87,21,True,0.0,0.0
reactome,REACTOME_HOMOLOGY_DIRECTED_REPAIR,140,94,True,684.0,2.8357
reactome,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,65,61,True,1765.0,3.247
reactome,REACTOME_PHOSPHOLIPID_METABOLISM,212,108,True,0.0,0.0
reactome,REACTOME_REGULATION_BY_C_FLIP,11,9,False,,
reactome,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,10,3,False,,
reactome,REACTOME_SURFACTANT_METABOLISM,30,3,False,,
reactome,REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,21,3,False,,
wikipathways,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,38,23,True,0.0,0.0
wikipathways,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,8,6,False,,
wikipathways,WP_ENERGY_METABOLISM,48,34,True,0.0,0.0
wikipathways,WP_GLYCOSPHINGOLIPID_METABOLISM,21,9,False,,
wikipathways,WP_KALLMANN_SYNDROME,24,10,True,0.0,0.0
